,url-page,title,date,url-gdrive,success
121,https://gkisalatiga.org/warta-jemaat-17-juli-2022/,Warta Jemaat 17 Juli 2022,2022-07-16T16:36:18+07:00,https://drive.google.com/file/d/1K-vxpI9hfWJZvEDqpU0hTN8OipBp6qfJ/preview,
122,https://gkisalatiga.org/warta-jemaat-10-juli-2022/,Warta Jemaat 10 Juli 2022,2022-07-10T06:46:01+07:00,https://drive.google.com/file/d/1ppwcYiMKghqnCPYRWNvoxyYq7VMWOn9A/preview,
123,https://gkisalatiga.org/warta-jemaat-3-juli-2022/,Warta Jemaat 3 Juli 2022,2022-07-03T06:12:29+07:00,https://drive.google.com/file/d/1vYpl9eOjli-g1Iv5XOQPsEK6JSu_IENE/preview,
124,https://gkisalatiga.org/warta-jemaat-26-juni-2022/,Warta Jemaat 26 Juni 2022,2022-06-26T05:56:56+07:00,https://drive.google.com/file/d/1lZ6LIp2-cd8A3Gnyu45rHOX7jIWyUEZ7/preview,
125,https://gkisalatiga.org/warta-jemaat-19-juni-2022/,Warta Jemaat 19 Juni 2022,2022-06-19T06:47:24+07:00,https://drive.google.com/file/d/1odcHM3zT9h1tD6sP6qC_Jpu9NuoMk-L2/preview,
126,https://gkisalatiga.org/warta-jemaat-12-juni-2022/,Warta Jemaat 12 Juni 2022,2022-06-12T05:33:54+07:00,https://drive.google.com/file/d/1lmdSo1dLZpNq5WswV8-GDbn1e24ODg_Z/preview,
127,https://gkisalatiga.org/warta-jemaat-5-juni-2022/,Warta Jemaat 5 Juni 2022,2022-06-04T18:31:14+07:00,https://drive.google.com/file/d/1tP9QGuA-diejiasmHktyfKV9IfS1XqwF/preview,
128,https://gkisalatiga.org/warta-jemaat-29-mei-2022/,Warta Jemaat 29 Mei 2022,2022-05-28T17:41:57+07:00,https://drive.google.com/file/d/1FuOVGViItGSre1tTKOnpDEXY-il7mmUR/preview,
129,https://gkisalatiga.org/warta-jemaat-15-mei-2022/,Warta Jemaat 15 Mei 2022,2022-05-14T12:06:09+07:00,https://drive.google.com/file/d/1SyBYbwbTIv4mKgecLTbfl78dJ6BvZkG8/preview,
130,https://gkisalatiga.org/warta-jemaat-8-mei-2022/,Warta Jemaat 8 Mei 2022,2022-05-07T16:16:18+07:00,https://drive.google.com/file/d/1d8iToe-kvCgEgJKD-g98WPDWeCh-IvBu/preview,
131,https://gkisalatiga.org/warta-jemaat-1-mei-2022/,Warta Jemaat 1 Mei 2022,2022-04-30T15:33:37+07:00,https://drive.google.com/file/d/1m8p2ZGctcSFdImtACtM_bRfeBAgE_vvc/preview,
132,https://gkisalatiga.org/warta-jemaat-24-april-2022/,Warta Jemaat 24 April 2022,2022-04-24T06:23:23+07:00,https://drive.google.com/file/d/1yX8kV4aPZJnXAkJDJSBoIeLS7koguj7N/preview,
133,https://gkisalatiga.org/warta-jemaat-minggu-17-april-2022/,Warta Jemaat Minggu 17 April 2022,2022-04-17T02:16:28+07:00,https://drive.google.com/file/d/1UyxxDey88FYt0aHWfSU9auJHPpEqLJFL/preview,
134,https://gkisalatiga.org/warta-jemaat-10-april-2022/,Warta Jemaat 10 April 2022,2022-04-10T06:27:06+07:00,https://drive.google.com/file/d/1zKnshpy0OGtjDbbEHC-oAvf8vXOb1xhh/preview,
135,https://gkisalatiga.org/warta-jemaat-3-april-2022/,Warta Jemaat 3 April 2022,2022-04-03T06:28:08+07:00,https://drive.google.com/file/d/1qpchFpEpXMHOzy0MfANtLCZ5MPUi5Twb/preview,
136,https://gkisalatiga.org/warta-jemaat-27-maret-2022/,Warta Jemaat 27 Maret 2022,2022-03-27T05:41:30+07:00,https://drive.google.com/file/d/1hcfFsDChjH5wcB1WsqYr2wPz1PGQ2W2J/preview,
137,https://gkisalatiga.org/warta-jemaat-20-maret-2022/,Warta Jemaat 20 Maret 2022,2022-03-20T04:36:24+07:00,https://drive.google.com/file/d/1bkgPv_uOFfuQHXWv1tYplfzbPXEDnGpz/preview,
138,https://gkisalatiga.org/warta-jemaat-13-maret-2022/,Warta Jemaat 13 Maret 2022,2022-03-13T06:33:52+07:00,https://drive.google.com/file/d/1R3LnsYucMXODKOeT4W9FahFehYUJtdHe/preview,
139,https://gkisalatiga.org/warta-jemaat-6-maret-2022/,Warta Jemaat 6 Maret 2022,2022-03-06T07:12:49+07:00,https://drive.google.com/file/d/151PNAxfuGp7u10BQE8vJ6P9HAMOGKfOA/preview,
140,https://gkisalatiga.org/warta-jemaat-27-februari-2022/,Warta Jemaat 27 Februari 2022,2022-02-27T09:38:09+07:00,https://drive.google.com/file/d/1bfzGYuUu2_nfOLnIk9eyLcOtXKWw56Lz/preview,
141,https://gkisalatiga.org/warta-jemaat-20-februari-2022/,Warta Jemaat 20 Februari 2022,2022-02-20T07:03:48+07:00,https://drive.google.com/file/d/1ZCTa58IFSNV-uNbcSEWTfXDgEGKOkKZZ/preview,
142,https://gkisalatiga.org/warta-jemaat-13-februari-2022/,Warta Jemaat 13 Februari 2022,2022-02-13T07:04:05+07:00,https://drive.google.com/file/d/13HOF9Fg-ODak1NCOTLq9q751rvw52unb/preview,
143,https://gkisalatiga.org/warta-jemaat-6-februari-2022/,Warta Jemaat 6 Februari 2022,2022-02-06T06:50:44+07:00,https://drive.google.com/file/d/1t9bpGvXdlSf0Jf-wrx9noGhJ4T8udEXr/preview,
144,https://gkisalatiga.org/warta-jemaat-30-januari-2022/,Warta Jemaat 30 Januari 2022,2022-01-30T06:34:46+07:00,https://drive.google.com/file/d/1mAQpjxfwUimiv-q9SSpvkeTkY9eEj1yl/preview,
145,https://gkisalatiga.org/warta-jemaat-23-januari-2022/,Warta Jemaat 23 Januari 2022,2022-01-23T07:07:46+07:00,https://drive.google.com/file/d/1lX1NpzRL9VKVSSlAQkUH8r4-J8Mn6HoE/preview,
146,https://gkisalatiga.org/warta-jemaat-16-januari-2022/,Warta Jemaat 16 Januari 2022,2022-01-16T05:11:49+07:00,https://drive.google.com/file/d/1lX1NpzRL9VKVSSlAQkUH8r4-J8Mn6HoE/preview,
147,https://gkisalatiga.org/warta-jemaat-2-januari-2022/,Warta Jemaat 2 Januari 2022,2022-01-02T06:52:50+07:00,https://drive.google.com/file/d/10gqC6Bu9toECmsl7vGXkoMkZMD5l6Rz1/preview,
148,https://gkisalatiga.org/warta-jemaat-26-desember-2021/,Warta Jemaat 26 Desember 2021,2021-12-26T05:59:42+07:00,https://drive.google.com/file/d/1_bEFVpQqB1Q_Yf0vRob2YYVg-pUKJfbp/preview,
149,https://gkisalatiga.org/warta-jemaat-7-november-2021/,Warta Jemaat 7 November 2021,2021-11-07T07:45:25+07:00,https://drive.google.com/file/d/1KJ-MxHxUSYj82fHKoHBF7qCMFnlmLC_D/preview,
150,https://gkisalatiga.org/warta-jemaat-31-oktober-2021/,Warta Jemaat 31 Oktober 2021,2021-10-31T06:25:09+07:00,https://drive.google.com/file/d/1VBNXVRo0dfdoXdYjXjbc12gkt5UdX6q6/preview,
151,https://gkisalatiga.org/warta-jemaat-24-oktober-2021/,Warta Jemaat 24 Oktober 2021,2021-10-24T06:50:19+07:00,https://drive.google.com/file/d/1sFwgOYFXuyr_Jg2AX_-9G7xs9ymWGpyZ/preview,
152,https://gkisalatiga.org/warta-jemaat-10-oktober-2021/,Warta Jemaat 10 Oktober 2021,2021-10-10T07:48:26+07:00,special-case,
153,https://gkisalatiga.org/warta-jemaat-3-oktober-2021/,Warta Jemaat 3 Oktober 2021,2021-10-03T07:27:40+07:00,special-case,
154,https://gkisalatiga.org/warta-jemaat-26-september-2021/,Warta Jemaat 26 September 2021,2021-09-26T06:41:00+07:00,special-case,
155,https://gkisalatiga.org/warta-jemaat-19-september-2021/,Warta Jemaat 19 September 2021,2021-09-19T07:25:38+07:00,special-case,
156,https://gkisalatiga.org/warta-jemaat-12-september-2021/,Warta Jemaat 12 September 2021,2021-09-12T07:55:55+07:00,special-case,
157,https://gkisalatiga.org/warta-jemaat-5-september-2021/,Warta Jemaat 5 September 2021,2021-09-05T07:45:57+07:00,special-case,
158,https://gkisalatiga.org/warta-jemaat-29-agustus-2021/,Warta Jemaat 29 Agustus 2021,2021-08-29T05:39:24+07:00,special-case,
159,https://gkisalatiga.org/warta-jemaat-22-agustus-2021/,Warta Jemaat 22 Agustus 2021,2021-08-22T06:37:10+07:00,special-case,
160,https://gkisalatiga.org/warta-jemaat-15-agustus-2021/,Warta Jemaat 15 Agustus 2021,2021-08-15T06:53:10+07:00,special-case,
161,https://gkisalatiga.org/warta-jemaat-8-agustus-2021/,Warta Jemaat 8 Agustus 2021,2021-08-08T06:18:51+07:00,special-case,
162,https://gkisalatiga.org/warta-jemaat-1-agustus-2021/,Warta Jemaat 1 Agustus 2021,2021-08-01T06:43:07+07:00,special-case,
163,https://gkisalatiga.org/warta-jemaat-18-juli-2021/,Warta Jemaat 18 Juli 2021,2021-07-18T07:26:02+07:00,special-case,
164,https://gkisalatiga.org/warta-jemaat-11-juli-2021/,Warta Jemaat 11 Juli 2021,2021-07-11T07:56:18+07:00,special-case,
165,https://gkisalatiga.org/warta-jemaat-4-juli-2021/,Warta Jemaat 4 Juli 2021,2021-07-04T07:43:12+07:00,special-case,
166,https://gkisalatiga.org/warta-jemaat-20-juni-2021/,Warta Jemaat 20 Juni 2021,2021-06-20T06:04:37+07:00,special-case,
167,https://gkisalatiga.org/warta-jemaat-13-juni-2021/,Warta Jemaat 13 Juni 2021,2021-06-13T07:19:15+07:00,special-case,
168,https://gkisalatiga.org/warta-jemaat-6-juni-2021/,Warta Jemaat 6 Juni 2021,2021-06-06T07:32:17+07:00,special-case,
169,https://gkisalatiga.org/warta-jemaat-minggu-30-mei-2021/,Warta Jemaat Minggu 30 Mei 2021,2021-05-30T07:10:22+07:00,special-case,
170,https://gkisalatiga.org/warta-jemaat-23-mei-2021/,Warta Jemaat 23 Mei 2021,2021-05-23T07:34:06+07:00,special-case,
171,https://gkisalatiga.org/warta-jemaat-16-mei-2021/,Warta Jemaat 16 Mei 2021,2021-05-16T06:31:33+07:00,special-case,
172,https://gkisalatiga.org/warta-jemaat-9-mei-2021/,Warta Jemaat 9 Mei 2021,2021-05-09T07:36:20+07:00,special-case,
173,https://gkisalatiga.org/warta-jemaat-2-mei-2021/,Warta Jemaat 2 Mei 2021,2021-05-02T07:52:37+07:00,special-case,
174,https://gkisalatiga.org/warta-jemaat-25-april-2021/,Warta Jemaat 25 April 2021,2021-04-25T07:32:04+07:00,special-case,
175,https://gkisalatiga.org/warta-jemaat-18-april-2021/,Warta Jemaat 18 April 2021,2021-04-18T07:04:05+07:00,special-case,
176,https://gkisalatiga.org/warta-jemaat-11-april-2021/,Warta Jemaat 11 April 2021,2021-04-11T06:57:18+07:00,special-case,
177,https://gkisalatiga.org/warta-jemaat-4-april-2021/,Warta Jemaat 4 April 2021,2021-04-04T06:07:10+07:00,special-case,
178,https://gkisalatiga.org/warta-jemaat-28-maret-2021/,Warta Jemaat 28 Maret 2021,2021-03-28T06:49:50+07:00,special-case,
179,https://gkisalatiga.org/warta-jemaat-21-maret-2021/,Warta Jemaat 21 Maret 2021,2021-03-21T07:19:34+07:00,special-case,
180,https://gkisalatiga.org/warta-jemaat-14-maret-2021/,Warta Jemaat 14 Maret 2021,2021-03-14T06:44:32+07:00,special-case,
181,https://gkisalatiga.org/warta-jemaat-7-maret-2021/,Warta Jemaat 7 Maret 2021,2021-03-07T07:09:41+07:00,special-case,
182,https://gkisalatiga.org/warta-jemaat-28-februari-2021/,Warta Jemaat 28 Februari 2021,2021-02-28T07:29:17+07:00,special-case,
183,https://gkisalatiga.org/warta-jemaat-21-februari-2021/,Warta Jemaat 21 Februari 2021,2021-02-21T07:23:00+07:00,special-case,
184,https://gkisalatiga.org/warta-jemaat-14-februari-2021/,Warta Jemaat 14 Februari 2021,2021-02-14T07:48:46+07:00,special-case,
185,https://gkisalatiga.org/warta-jemaat-7-februari-2021/,Warta Jemaat 7 Februari 2021,2021-02-07T07:40:54+07:00,special-case,
186,https://gkisalatiga.org/warta-jemaat-31-januari-2021/,Warta Jemaat 31 Januari 2021,2021-01-31T07:01:20+07:00,special-case,
187,https://gkisalatiga.org/warta-jemaat-24-januari-2021/,Warta Jemaat 24 Januari 2021,2021-01-24T07:32:50+07:00,special-case,
188,https://gkisalatiga.org/warta-jemaat-17-januari-2021/,Warta Jemaat 17 Januari 2021,2021-01-17T07:28:59+07:00,special-case,
189,https://gkisalatiga.org/warta-jemaat-10-januari-2021/,Warta Jemaat 10 Januari 2021,2021-01-10T07:07:03+07:00,special-case,
190,https://gkisalatiga.org/warta-jemaat-3-januari-2021/,Warta Jemaat 3 Januari 2021,2021-01-03T07:11:43+07:00,special-case,
191,https://gkisalatiga.org/warta-jemaat-27-desember-2020/,Warta Jemaat 27 Desember 2020,2020-12-27T05:31:59+07:00,special-case,
192,https://gkisalatiga.org/warta-jemaat-20-desember-2020/,Warta Jemaat 20 Desember 2020,2020-12-20T06:43:59+07:00,special-case,
193,https://gkisalatiga.org/warta-jemaat-13-desember-2020/,Warta Jemaat 13 Desember 2020,2020-12-13T06:47:23+07:00,special-case,
194,https://gkisalatiga.org/warta-jemaat-6-desember-2020/,Warta Jemaat 6 Desember 2020,2020-12-06T06:45:57+07:00,special-case,
195,https://gkisalatiga.org/warta-jemaat-29-november-2020/,Warta Jemaat 29 November 2020,2020-11-29T06:50:51+07:00,special-case,
196,https://gkisalatiga.org/warta-jemaat-22-november-2020/,Warta Jemaat 22 November 2020,2020-11-22T06:04:27+07:00,special-case,
197,https://gkisalatiga.org/warta-jemaat-15-november-2020/,Warta Jemaat 15 November 2020,2020-11-15T02:53:00+07:00,special-case,
198,https://gkisalatiga.org/warta-jemaat-8-november-2020/,Warta Jemaat 8 November 2020,2020-11-08T07:28:25+07:00,special-case,
199,https://gkisalatiga.org/warta-jemaat-1-november-2020/,Warta Jemaat 1 November 2020,2020-11-01T06:25:48+07:00,special-case,
200,https://gkisalatiga.org/warta-jemaat-25-oktober-2020/,Warta Jemaat 25 Oktober 2020,2020-10-25T07:11:11+07:00,special-case,
201,https://gkisalatiga.org/warta-jemaat-18-oktober-2020/,Warta Jemaat 18 Oktober 2020,2020-10-18T07:01:27+07:00,special-case,
202,https://gkisalatiga.org/warta-jemaat-11-oktober-2020/,Warta Jemaat 11 Oktober 2020,2020-10-11T06:26:29+07:00,special-case,
203,https://gkisalatiga.org/warta-jemaat-4-oktober-2020/,Warta Jemaat 4 Oktober 2020,2020-10-04T06:02:41+07:00,special-case,
204,https://gkisalatiga.org/warta-jemaat-27-september-2020/,Warta Jemaat 27 September 2020,2020-09-27T06:04:08+07:00,special-case,
205,https://gkisalatiga.org/warta-jemaat-20-september-2020/,Warta Jemaat 20 September 2020,2020-09-20T05:55:28+07:00,special-case,
206,https://gkisalatiga.org/warta-jemaat-13-september-2020/,Warta Jemaat 13 September 2020,2020-09-13T02:45:11+07:00,special-case,
207,https://gkisalatiga.org/warta-jemaat-6-september-2020/,Warta Jemaat 6 September 2020,2020-09-06T06:25:12+07:00,special-case,
208,https://gkisalatiga.org/warta-jemaat-30-agustus-2020/,Warta Jemaat 30 Agustus 2020,2020-08-30T08:47:34+07:00,special-case,
209,https://gkisalatiga.org/warta-jemaat-23-agustus-2020/,Warta Jemaat 23 Agustus 2020,2020-08-23T05:20:45+07:00,special-case,
210,https://gkisalatiga.org/warta-jemaat-16-agustus-2020/,Warta Jemaat 16 Agustus 2020,2020-08-15T20:33:08+07:00,special-case,
211,https://gkisalatiga.org/warta-jemaat-gki-salatiga-9-agustus-2020/,Warta Jemaat GKI Salatiga 9 Agustus 2020,2020-08-09T01:27:07+07:00,special-case,
212,https://gkisalatiga.org/warta-jemaat-gki-salatiga-2-agustus-2020/,Warta Jemaat GKI Salatiga 2 Agustus 2020,2020-08-01T19:59:28+07:00,special-case,
213,https://gkisalatiga.org/warta-jemaat-gki-salatiga-26-juli-2020/,Warta Jemaat GKI Salatiga 26 Juli 2020,2020-07-25T19:31:35+07:00,special-case,
214,https://gkisalatiga.org/warta-jemaat-19-juli-2020/,Warta Jemaat 19 Juli 2020,2020-07-18T22:34:25+07:00,special-case,
215,https://gkisalatiga.org/warta-jemaat-12-juli-2020/,Warta Jemaat 12 Juli 2020,2020-07-11T20:08:07+07:00,special-case,
216,https://gkisalatiga.org/warta-jemaat-5-juli-2020/,Warta Jemaat 5 Juli 2020,2020-07-05T06:11:25+07:00,special-case,
217,https://gkisalatiga.org/warta-jemaat-28-juni-2020/,Warta Jemaat 28 Juni 2020,2020-06-27T20:54:24+07:00,special-case,
218,https://gkisalatiga.org/warta-jemaat-21-juni-2020/,Warta Jemaat 21 Juni 2020,2020-06-21T06:09:36+07:00,special-case,
219,https://gkisalatiga.org/warta-jemaat-14-juni-2020/,Warta Jemaat 14 Juni 2020,2020-06-13T23:28:23+07:00,special-case,
220,https://gkisalatiga.org/warta-jemaat-7-juni-2020/,Warta Jemaat 7 Juni 2020,2020-06-07T06:17:08+07:00,special-case,
221,https://gkisalatiga.org/warta-jemaat-31-mei-2020/,Warta Jemaat 31 Mei 2020,2020-05-31T06:23:39+07:00,special-case,
222,https://gkisalatiga.org/warta-jemaat-24-mei-2020/,Warta Jemaat 24 Mei 2020,2020-05-23T21:06:53+07:00,special-case,
223,https://gkisalatiga.org/warta-jemaat-17-mei-2020/,Warta Jemaat 17 Mei 2020,2020-05-16T21:19:50+07:00,special-case,
224,https://gkisalatiga.org/warta-jemaat-10-mei-2020/,Warta Jemaat 10 Mei 2020,2020-05-09T21:14:28+07:00,special-case,
225,https://gkisalatiga.org/warta-jemaat-3-mei-2020/,Warta Jemaat 3 Mei 2020,2020-05-03T06:41:21+07:00,special-case,
226,https://gkisalatiga.org/warta-jemaat-26-april-2020/,Warta Jemaat 26 April 2020,2020-04-25T19:03:02+07:00,special-case,
227,https://gkisalatiga.org/warta-jemaat-19-april-2020/,Warta Jemaat 19 April 2020,2020-04-18T18:46:18+07:00,special-case,
228,https://gkisalatiga.org/warta-jemaat-5-april-2020/,Warta Jemaat 5 April 2020,2020-04-04T18:21:08+07:00,special-case,
229,https://gkisalatiga.org/warta-jemaat-29-maret-2020/,Warta Jemaat 29 Maret 2020,2020-03-29T15:47:12+07:00,special-case,
230,https://gkisalatiga.org/warta-jemaat-22-maret-2020/,Warta Jemaat 22 Maret 2020,2020-03-21T18:10:35+07:00,special-case,
231,https://gkisalatiga.org/warta-jemaat-15-maret-2020/,Warta Jemaat 15 Maret 2020,2020-03-15T10:55:43+07:00,special-case,
232,https://gkisalatiga.org/warta-jemaat-8-maret-2020/,Warta Jemaat 8 Maret 2020,2020-03-09T10:13:02+07:00,special-case,
233,https://gkisalatiga.org/warta-jemaat-1-maret-2020/,Warta Jemaat 1 Maret 2020,2020-03-01T17:10:30+07:00,special-case,
234,https://gkisalatiga.org/warta-jemaat-23-februari-2020/,Warta Jemaat 23 Februari 2020,2020-02-24T06:54:06+07:00,special-case,
235,https://gkisalatiga.org/warta-jemaat-16-februari-2020/,Warta Jemaat 16 Februari 2020,2020-02-17T03:03:04+07:00,special-case,
236,https://gkisalatiga.org/warta-jemaat-9-februari-2020/,Warta Jemaat 9 Februari 2020,2020-02-10T06:07:24+07:00,special-case,
237,https://gkisalatiga.org/warta-jemaat-2-februari-2020/,Warta Jemaat 2 Februari 2020,2020-02-02T21:37:29+07:00,special-case,
238,https://gkisalatiga.org/warta-jemaat-26-januari-2020/,Warta Jemaat 26 Januari 2020,2020-01-26T19:40:39+07:00,special-case,
239,https://gkisalatiga.org/warta-jemaat-19-januari-2020/,Warta Jemaat 19 Januari 2020,2020-01-19T09:54:53+07:00,special-case,
240,https://gkisalatiga.org/warta-jemaat-5-januari-2020/,Warta Jemaat 5 Januari 2020,2020-01-06T07:32:45+07:00,special-case,
241,https://gkisalatiga.org/warta-jemaat-29-desember-2019/,Warta Jemaat 29 Desember 2019,2019-12-29T23:06:50+07:00,special-case,
242,https://gkisalatiga.org/warta-jemaat-22-desember-2019/,Warta Jemaat 22 Desember 2019,2019-12-22T23:34:59+07:00,special-case,
243,https://gkisalatiga.org/warta-jemaat-15-desember-2019/,Warta Jemaat 15 Desember 2019,2019-12-19T09:22:18+07:00,special-case,
244,https://gkisalatiga.org/warta-jemaat-8-desember-2019/,Warta Jemaat 8 Desember 2019,2019-12-09T04:38:17+07:00,special-case,
245,https://gkisalatiga.org/warta-jemaat-1-desember-2019/,Warta Jemaat 1 Desember 2019,2019-12-01T23:04:14+07:00,special-case,
246,https://gkisalatiga.org/warta-jemaat-24-november-2019/,Warta Jemaat 24 November 2019,2019-11-24T19:18:58+07:00,special-case,
247,https://gkisalatiga.org/warta-jemaat-17-november-2019/,Warta Jemaat 17 November 2019,2019-11-18T00:07:54+07:00,special-case,
248,https://gkisalatiga.org/warta-jemaat-10-november-2019/,Warta Jemaat 10 November 2019,2019-11-10T16:48:18+07:00,special-case,
249,https://gkisalatiga.org/warta-jemaat-3-november-2019/,Warta Jemaat 3 November 2019,2019-11-03T05:08:05+07:00,special-case,
250,https://gkisalatiga.org/warta-jemaat-27-oktober-2019/,Warta Jemaat 27 Oktober 2019,2019-10-27T23:12:27+07:00,special-case,
251,https://gkisalatiga.org/warta-jemaat-20-oktober-2019/,Warta Jemaat 20 Oktober 2019,2019-10-20T06:06:21+07:00,special-case,
252,https://gkisalatiga.org/warta-jemaat-13-oktober-2019/,Warta Jemaat 13 Oktober 2019,2019-10-13T13:30:34+07:00,special-case,
253,https://gkisalatiga.org/warta-jemaat-6-oktober-2019/,Warta Jemaat 6 Oktober 2019,2019-10-06T22:11:43+07:00,special-case,
254,https://gkisalatiga.org/warta-jemaat-29-september-2019/,Warta Jemaat 29 September 2019,2019-09-29T18:57:06+07:00,special-case,
255,https://gkisalatiga.org/warta-jemaat-22-september-2019/,Warta Jemaat 22 September 2019,2019-09-22T05:41:50+07:00,special-case,
256,https://gkisalatiga.org/warta-jemaat-8-september-2019/,Warta Jemaat 8 September 2019,2019-09-08T17:57:27+07:00,special-case,
257,https://gkisalatiga.org/warta-jemaat-1-september-2019/,Warta Jemaat 1 September 2019,2019-09-01T08:29:11+07:00,special-case,
258,https://gkisalatiga.org/warta-jemaat-25-agustus-2019/,Warta Jemaat 25 Agustus 2019,2019-08-24T20:01:58+07:00,special-case,
259,https://gkisalatiga.org/warta-jemaat-18-agustus-2019/,Warta Jemaat 18 Agustus 2019,2019-08-17T21:01:37+07:00,special-case,
260,https://gkisalatiga.org/warta-jemaat-11-agustus-2019/,Warta Jemaat 11 Agustus 2019,2019-08-11T23:39:45+07:00,special-case,
261,https://gkisalatiga.org/warta-jemaat-4-agustus-2019/,Warta Jemaat 4 Agustus 2019,2019-08-04T16:55:21+07:00,special-case,
262,https://gkisalatiga.org/warta-jemaat-28-juli-2019/,Warta Jemaat 28 Juli 2019,2019-07-28T17:45:36+07:00,special-case,
263,https://gkisalatiga.org/warta-jemaat-21-juli-2019/,Warta Jemaat 21 Juli 2019,2019-07-21T21:54:57+07:00,special-case,
264,https://gkisalatiga.org/warta-jemaat-14-juli-2019/,Warta Jemaat 14 Juli 2019,2019-07-15T00:46:22+07:00,special-case,
265,https://gkisalatiga.org/warta-jemaat-7-juli-2019/,Warta Jemaat 7 Juli 2019,2019-07-07T17:32:18+07:00,special-case,
266,https://gkisalatiga.org/warta-jemaat-30-juni-2019/,Warta Jemaat 30 Juni 2019,2019-06-30T19:57:40+07:00,special-case,
267,https://gkisalatiga.org/warta-jemaat-23-juni-2019/,Warta Jemaat 23 Juni 2019,2019-06-23T21:06:27+07:00,special-case,
268,https://gkisalatiga.org/warta-jemaat-16-juni-2019/,Warta Jemaat 16 Juni 2019,2019-06-16T16:31:59+07:00,special-case,
269,https://gkisalatiga.org/warta-jemaat-9-juni-2019/,Warta Jemaat 9 Juni 2019,2019-06-09T04:53:08+07:00,special-case,
270,https://gkisalatiga.org/warta-jemaat-2-juni-2019/,Warta Jemaat 2 Juni 2019,2019-06-02T22:23:57+07:00,special-case,
271,https://gkisalatiga.org/warta-jemaat-26-mei-2019/,Warta Jemaat 26 Mei 2019,2019-05-26T22:53:27+07:00,special-case,
272,https://gkisalatiga.org/warta-jemaat-19-mei-2019/,Warta Jemaat 19 Mei 2019,2019-05-20T07:31:44+07:00,special-case,
273,https://gkisalatiga.org/warta-jemaat-12-mei-2019/,Warta Jemaat 12 Mei 2019,2019-05-12T10:43:06+07:00,special-case,
274,https://gkisalatiga.org/1170/,Warta Jemaat 5 Mei 2019,2019-05-05T14:56:56+07:00,special-case,
275,https://gkisalatiga.org/warta-jemaat-28-april-2019/,Warta Jemaat 28 April 2019,2019-04-29T01:22:47+07:00,special-case,
276,https://gkisalatiga.org/warta-jemaat-21-april-2019/,Warta Jemaat 21 April 2019,2019-04-21T08:23:59+07:00,special-case,
277,https://gkisalatiga.org/warta-jemaat-14-april-2019/,Warta Jemaat 14 April 2019,2019-04-14T20:14:07+07:00,special-case,
278,https://gkisalatiga.org/warta-jemaat-7-april-2019/,Warta Jemaat 7 April 2019,2019-04-08T02:06:25+07:00,special-case,
279,https://gkisalatiga.org/warta-jemaat-31-maret-2019/,Warta Jemaat 31 Maret 2019,2019-04-01T09:29:50+07:00,special-case,
280,https://gkisalatiga.org/warta-jemaat-24-maret-2019/,Warta Jemaat 24 Maret 2019,2019-03-25T07:43:07+07:00,special-case,
281,https://gkisalatiga.org/warta-jemaat-17-maret-2019/,Warta Jemaat 17 Maret 2019,2019-03-17T20:17:30+07:00,special-case,
282,https://gkisalatiga.org/warta-jemaat-10-maret-2019/,Warta Jemaat 10 Maret 2019,2019-03-11T08:15:44+07:00,special-case,
283,https://gkisalatiga.org/warta-jemaat-3-maret-2019/,Warta Jemaat 3 Maret 2019,2019-03-03T16:08:07+07:00,special-case,
284,https://gkisalatiga.org/warta-jemaat-24-februari-2019/,Warta Jemaat 24 Februari 2019,2019-02-24T07:34:23+07:00,special-case,
285,https://gkisalatiga.org/warta-jemaat-17-februari-2019/,Warta Jemaat 17 Februari 2019,2019-02-18T10:50:28+07:00,special-case,
286,https://gkisalatiga.org/warta-jemaat-10-februari-2019/,Warta Jemaat 10 Februari 2019,2019-02-10T19:13:24+07:00,special-case,
287,https://gkisalatiga.org/warta-jemaat-3-februari-2019/,Warta Jemaat 3 Februari 2019,2019-02-03T15:57:15+07:00,special-case,
288,https://gkisalatiga.org/warta-jemaat-27-januari-2019/,Warta Jemaat 27 Januari 2019,2019-02-02T01:16:25+07:00,special-case,
289,https://gkisalatiga.org/warta-jemaat-20-januari-2019/,Warta Jemaat 20 Januari 2019,2019-02-02T01:14:01+07:00,special-case,
290,https://gkisalatiga.org/warta-jemaat-13-januari-2019/,Warta Jemaat 13 Januari 2019,2019-02-02T01:07:31+07:00,special-case,
291,https://gkisalatiga.org/warta-jemaat-6-januari-2019/,Warta Jemaat 6 Januari 2019,2019-01-06T18:47:58+07:00,special-case,
292,https://gkisalatiga.org/warta-jemaat-30-desember-2018/,Warta Jemaat 30 Desember 2018,2018-12-30T16:33:22+07:00,special-case,
293,https://gkisalatiga.org/warta-jemaat-23-desember-2018/,Warta Jemaat 23 Desember 2018,2018-12-23T00:05:28+07:00,special-case,
294,https://gkisalatiga.org/warta-jemaat-16-desember-2018/,Warta Jemaat 16 Desember 2018,2018-12-16T16:29:11+07:00,special-case,
295,https://gkisalatiga.org/warta-jemaat-9-desember-2018/,Warta Jemaat 9 Desember 2018,2018-12-09T01:05:24+07:00,special-case,
296,https://gkisalatiga.org/warta-jemaat-2-desember-2018/,Warta Jemaat 2 Desember 2018,2018-12-02T04:48:56+07:00,special-case,
297,https://gkisalatiga.org/warta-jemaat-26-november-2018/,Warta Jemaat 25 November 2018,2018-11-26T05:53:23+07:00,special-case,
